Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Epsilon,Advertising,6,6,6,6
The Walt Disney Company,Arts & Entertainment,5,4,4.5,4
Guild Education,Business Services: Other,14,0,8,4
WeWork,Business Services: Other,14,2,16,4
Randstad USA,Business Services: Staffing & Outsourcing,5,7,0,0
Bain & Company,Consulting Services,20.5,5,21,5
World 50,Consulting Services,8,12,1,12
"ConAgra Foods, Inc.",Consumer Packaged Goods: Packaged Foods,6,6,2,6
Anduril Industries,Defense & Space,16,0,16,0
Northrop Grumman,Defense & Space,3,12,2,12
The University of Vermont,Educational Services: College & Universities,0,12,0,12
Belden,Electronics: Manufacturing,0,12,0,12
Motorola Solutions,Electronics: Manufacturing,6,7.5,0,6
MFS Investment Management,Finance: Asset Management,16,2,12,0
PIMCO,Finance: Asset Management,12,12,3,12
Sandia National Laboratories,Government: Contractor,6,6,6,6
Los Angeles County,Government: County,0,12,0,12
Federal Reserve Bank of Chicago,Government: Federal,12,0,6,0
Southern Health Partners,Healthcare: Diversified,4,8,2,2
Denver Health Medical Center,Healthcare: Hospitals & Clinics,2.5,10.5,0,12
Kohler Co.,Industrial: Equipment Manufacturing,6,6,2,12
UnitedHealth Group,Insurance: Health,4,8,5,4
TEGNA,Media: Television,12,12,2,12
BHP Billiton Ltd.,Natural Resources: Metals & Mining,18,34,2,8
Roman Catholic Archdiocese of Philadelphia,Nonprofit: Religious,0,12,0,12
Bristol Myers Squibb,Pharmaceutical,15,0,8,16
Walgreens,Pharmacies & Drug Stores,6,3,8,24
Invitation Homes,Real Estate,6,6,6,3
Cushman & Wakefield,Real Estate: Development & Management,9,0,6,6
"L Brands, Inc.","Retail: Shoes, Accessories and Apparel",14,0,6,6
Chronosphere,Technology: B2B Tech Services,16,8,16,8
Dropbox,Technology: Consumer Internet,24,0,24,24
Fairygodboss Inc.,Technology: Consumer Internet,12,0,21,3
SiriusXM & Pandora,Technology: Consumer Internet,14,0,14,2
Stack Overflow,Technology: Consumer Internet,16,0,16,8
Electronic Arts,Technology: Gaming,11,12,11,12
Ginkgo Bioworks,Technology: Research,12,0,2,0
Avalara,Technology: Software,12,15,12,12
Cornerstone OnDemand,Technology: Software,14,0,6,12
"ExamSoft Worldwide, Inc.",Technology: Software,4,12,2,12
Medidata Solutions,Technology: Software,16,24,16,24
"Sulzer US, LLC",Technology: Software,4,12,2,12
Thryv,Technology: Software,0,3,0,0
T-Mobile,Telecommunications,7.5,3,3,4
CBIZ,Accounting Services,3.5,6,1,0
CliftonLarsonAllen,Accounting Services,9.5,6,6,0
Forvis,Accounting Services,12,0,2,12
Grant Thornton,Accounting Services,51,51,51,0
RSM US,Accounting Services,12,0,7,0
LiveRamp,Advertising,16,6,16,0
Boeing,Aerospace,12,9,12,0
Cessna Aircraft Company,Aerospace,8,10,12,0
Collins Aerospace,Aerospace,12,0,4,0
Collins Aerospace,Aerospace,4,12,4,0
Lockheed Martin Corporation,Aerospace,6,1,4,0
FCA US LLC,Automotive: Manufacturers,7.5,1,6,0
Ford Motor Company,Automotive: Manufacturers,12,0,8,0
General Motors,Automotive: Manufacturers,12,12,12,0
Toyota North America,Automotive: Manufacturers,6,1.5,0,0
Johnson Controls,Automotive: Parts Manufacturing,6,6,0,0
ADP,Business Services: Human Resources,6,6,16,0
IHS Markit Ltd.,Business Services: Other,26,13,2,0
Samsung Research America,Business Services: Other,6,0,6,0
Adecco Group North America,Business Services: Staffing & Outsourcing,12,6,0,0
CGI,Business Services: Technology Solutions,8,0,2,0
Paychex,Business Services: Technology Solutions,9,3,6,0
"Ecolab, Inc.",Conglomerate,9,0,6,0
Siemens,Conglomerate,6,0.5,2,0
84.51°,Consulting Services,12,0,4,0
Boston Consulting Group,Consulting Services,16,0,8,0
Deloitte,Consulting Services,16,4,9,0
KPMG,Consulting Services,12,10,12,0
McKinsey & Company,Consulting Services,16,26,8,0
Pariveda,Consulting Services,6,0,6,0
Protiviti,Consulting Services,9,0,10,0
Slalom,Consulting Services,14,0,4,0
Campari America,Consumer Packaged Goods: Beverages,12,0,12,6
Miller Coors,Consumer Packaged Goods: Beverages,16,34,16,0
General Mills,Consumer Packaged Goods: Packaged Foods,18,12,12,0
"Mondelez International, Inc.",Consumer Packaged Goods: Packaged Foods,6,9.5,6,0
Johnson & Johnson,Consumer Packaged Goods: Packaged Products,16,24,8,0
Reckitt Benckiser,Consumer Packaged Goods: Packaged Products,21,31,16,0
Unilever,Consumer Packaged Goods: Packaged Products,16,4,8,0
Hasbro Inc.,Consumer Packaged Goods: Toys & Baby Products,18,18,0,13
L'Oréal USA,Cosmetics,12,0,8,0
Raytheon Technologies,Defense & Space,7.5,3,3,0
Rice University,Educational Services: College & Universities,6,6,0,0
University of Minnesota,Educational Services: College & Universities,6,6,6,0
Walden University,Educational Services: College & Universities,6,6,1,0
Cengage Learning,Educational Services: E-Learning,12,0,12,0
Samsung Electronics,Electronics: Manufacturing,2,12,2,0
Apollo Global Management,Finance: Asset Management,16,0,2,0
Capital Group,Finance: Asset Management,12,0,18,0
Merrill,Finance: Asset Management,11,6,16,0
Discover Financial Services,Finance: Credit & Fund Services,16,0,2,0
Mastercard,Finance: Credit & Fund Services,16,0,16,0
Ally Financial,Finance: Diversified,12,0,12,0
Ameriprise Financial,Finance: Diversified,12,4,2,0
Charles Schwab,Finance: Diversified,8,6,6,0
Citigroup,Finance: Diversified,16,4,4.5,0
Deutsche Bank,Finance: Diversified,16,5,16,0
DTCC,Finance: Diversified,16,4,16,0
Goldman Sachs,Finance: Diversified,20,3,20,0
Macquarie Group,Finance: Diversified,16,0,6,0
Northern Trust,Finance: Diversified,10,6,10,0
