Employee Name,Status,Serveance Status
Adalberto W Creek,Lay-off employees,
Adelaide L Harrop,Lay-off employees,Serverance Bonus
Alexis Q Grose,Lay-off employees,Serverance Bonus
Allyn O Farrior,Lay-off employees,
America V Lobel,Lay-off employees,Serverance Bonus
Amiee Z Chaffins,Lay-off employees,Serverance Bonus
Andrew Detweiler,Lay-off employees,Serverance Bonus
Asa E Kunze,Lay-off employees,
August C Navarette,Lay-off employees,
Bell N Molinaro,Lay-off employees,
Bennie E Manfredi,Lay-off employees,
Benny S Brinker,Lay-off employees,
Bernie M Kish,Lay-off employees,
Brendon E Mone,Lay-off employees,Serverance Bonus
Bridget D Spadaro,Lay-off employees,
Buck H Rancourt,Lay-off employees,Serverance Bonus
Cameron A Chamberland,Lay-off employees,
Candelaria Q Zajicek,Lay-off employees,
Candelaria Zajicek,Lay-off employees,Serverance Bonus
Carlotta T Ryles,Lay-off employees,Serverance Bonus
Carmelia E Bergeron,Lay-off employees,Serverance Bonus
Cedric N Cavallo,Lay-off employees,
Christene F Blakemore,Lay-off employees,
Christie Rodger,Lay-off employees,Serverance Bonus
Cliff Skipworth,Lay-off employees,
Cole N Poling,Lay-off employees,
Deanna P Scoggin,Lay-off employees,Serverance Bonus
Dee Joslyn,Lay-off employees,
Detra D Rymer,Lay-off employees,Serverance Bonus
Devin Hales,Lay-off employees,Serverance Bonus
Digna Q Eck,Lay-off employees,
Doyle Utter,Lay-off employees,
Dulce E Grizzard,Lay-off employees,Serverance Bonus
Edmund Mcclung,Lay-off employees,Serverance Bonus
Ela K Hames,Lay-off employees,
Eldridge B Bose,Lay-off employees,
Elsy B Latta,Lay-off employees,Serverance Bonus
Elvis J Stroh,Lay-off employees,
Elvis Veiga,Lay-off employees,
Fernando S Korhonen,Lay-off employees,Serverance Bonus
Gabriel E Pearsall,Lay-off employees,
Garnett Dryer,Lay-off employees,Serverance Bonus
Garrett Nolette,Lay-off employees,
Garrett S Nolette,Lay-off employees,Serverance Bonus
Grisel R Whitty,Lay-off employees,
Harland S Renshaw,Lay-off employees,
Honey D Eaves,Lay-off employees,
Hong M Townson,Lay-off employees,
Inocencia Z Buteau,Lay-off employees,Serverance Bonus
Jamaal Z Resto,Lay-off employees,Serverance Bonus
Jamel Meaney,Lay-off employees,Serverance Bonus
Janie P Caswell,Lay-off employees,Serverance Bonus
Jayson S Carrol,Lay-off employees,Serverance Bonus
Jenni Olguin,Lay-off employees,
Jocelyn Q Scotti,Lay-off employees,
Jody K Rude,Lay-off employees,
Jolanda Dewees,Lay-off employees,Serverance Bonus
Jon Arvizu,Lay-off employees,Serverance Bonus
Jordan Phu,Lay-off employees,Serverance Bonus
